# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,RUKYRFGLOR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
5.335267828534682177e-01, 7.363636363636372195e-02, -6.560244285107281331e-03, 9.551773888468387133e-04, 2.866593754040434004e-03, -8.404580876560153735e-01, 0.000000000000000000e+00, 5.418765568776651165e-01, 1.363636363636363535e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.327239962918657312e-01, 7.363636363636372195e-02, -6.042656050431567324e-03
5.304763239123535534e-01, 7.363636363636372195e-02, -1.170661010156720527e-02, 1.097383133313707682e-03, 3.347955370937020798e-03, -8.701598153059937335e-01, 0.000000000000000000e+00, 4.927696173940098734e-01, 1.363636363636363535e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.295214252077493633e-01, 7.363636363636372195e-02, -1.116585303482960784e-02
5.274239993461616871e-01, 7.363636363636372195e-02, -1.685612337528159810e-02, 9.461769547313116568e-04, 2.950789619179288240e-03, -8.992138579608581761e-01, 0.000000000000000000e+00, 4.375093572155338006e-01, 1.363636363636363535e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.265731839163840800e-01, 7.363636363636372195e-02, -1.644216210400496758e-02
5.251658195667957552e-01, 7.363636363636372195e-02, -2.066585150088062067e-02, 6.084622309267287378e-04, 2.130211931663133704e-03, -9.265264716342342943e-01, 0.000000000000000000e+00, 3.762295806565673639e-01, 1.363636363636363535e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.246020632028525199e-01, 7.363636363636372195e-02, -2.043693001089369465e-02
5.238428798853576041e-01, 7.363636363636372195e-02, -2.289775551441363549e-02, 2.573439636908844631e-04, 1.225839031793217416e-03, -9.521278265682336928e-01, 0.000000000000000000e+00, 3.057001829807294846e-01, 1.363636363636363535e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.235978555365281562e-01, 7.363636363636372195e-02, -2.281908541762431991e-02
5.232550746450649326e-01, 7.363636363636372195e-02, -2.388942950635174201e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.363636363636363535e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.232550746450649326e-01, 7.363636363636372195e-02, -2.388942950635174201e-02
5.373417601167428392e-01, 8.454545454545459027e-02, 1.579924970474333619e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454364e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.373417601167428392e-01, 8.454545454545459027e-02, 1.579924970474333619e-03
5.367089537161736645e-01, 8.454545454545459027e-02, 3.547244620267502469e-04, 3.073833084144640465e-04, 6.101147070743645874e-04, -8.045067067683554507e-01, 0.000000000000000000e+00, 5.939435653029125906e-01, 1.454545454545454364e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.364616617830055834e-01, 8.454545454545459027e-02, 5.372928001410432440e-04
5.354732789674347959e-01, 8.454545454545459027e-02, -2.037712354460566484e-03, 6.599095690095976591e-04, 1.607076313411413392e-03, -8.416053919340124034e-01, 0.000000000000000000e+00, 5.400929218825194500e-01, 1.454545454545454364e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.349178955159674675e-01, 8.454545454545459027e-02, -1.681299867155939968e-03
5.333561778298127054e-01, 8.454545454545459027e-02, -6.136712282268404726e-03, 1.002167838070364613e-03, 2.689398895960004501e-03, -8.705620930880216823e-01, 0.000000000000000000e+00, 4.920585758608446714e-01, 1.454545454545454364e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.324837284990766584e-01, 8.454545454545459027e-02, -5.643587003093981924e-03
5.304825084670868884e-01, 8.454545454545459027e-02, -1.170053268793243284e-02, 1.151527307067878782e-03, 3.140215185521268073e-03, -8.974465228287661356e-01, 0.000000000000000000e+00, 4.411232692372474840e-01, 1.454545454545454364e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.294490742894164548e-01, 8.454545454545459027e-02, -1.119256719762267219e-02
5.276073698591792205e-01, 8.454545454545459027e-02, -1.726719775500029988e-02, 9.948312611912342798e-04, 2.770648759622843047e-03, -9.233428396479492761e-01, 0.000000000000000000e+00, 3.839765623978389497e-01, 1.454545454545454364e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.266887995375003628e-01, 8.454545454545459027e-02, -1.688520586716216534e-02
5.254787117056998191e-01, 8.454545454545459027e-02, -2.138857366018728431e-02, 6.433466599280142969e-04, 2.005708100443929793e-03, -9.471491452614879680e-01, 0.000000000000000000e+00, 3.207935420647248792e-01, 1.454545454545454364e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.248693664666421732e-01, 8.454545454545459027e-02, -2.118219220637344857e-02
5.242286804913061093e-01, 8.454545454545459027e-02, -2.380880657514020809e-02, 2.771848261766675869e-04, 1.164342918385281520e-03, -9.686927101435782728e-01, 1.191898674237677700e-14, 2.482628311179291558e-01, 1.454545454545454364e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.239601735708263597e-01, 8.454545454545459027e-02, -2.373999188545064531e-02
5.236582398832573260e-01, 8.454545454545459027e-02, -2.491325830380767409e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454364e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.236582398832573260e-01, 8.454545454545459027e-02, -2.491325830380767409e-02
5.366602377324858342e-01, 9.545454545454550022e-02, 2.010003919077319248e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454545192e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.366602377324858342e-01, 9.545454545454550022e-02, 2.010003919077319248e-03
5.360888679719671979e-01, 9.545454545454550022e-02, 7.414756030255467180e-04, 3.096146566427718347e-04, 5.454102816911215708e-04, -8.352711443831299931e-01, 0.000000000000000000e+00, 5.498382629109183073e-01, 1.545454545454545192e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.358302557833953816e-01, 9.545454545454550022e-02, 9.117135880057410796e-04
5.349748913599353672e-01, 9.545454545454550022e-02, -1.731722968944780956e-03, 6.640780040217451972e-04, 1.434805818245834738e-03, -8.694340342810469302e-01, 9.672241101434314946e-15, 4.940490461824447177e-01, 1.545454545454545192e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.343975193418214475e-01, 9.545454545454548634e-02, -1.403635864467075696e-03
5.330703190547744219e-01, 9.545454545454550022e-02, -5.960164979721909936e-03, 1.007655594701686213e-03, 2.398088641097140695e-03, -8.958087619280495906e-01, 5.787020366964117561e-15, 4.444397170066319291e-01, 1.545454545454545192e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.321676523440348472e-01, 9.545454545454551409e-02, -5.512322812372512197e-03
5.304885579973378507e-01, 9.545454545454550022e-02, -1.169206966376615774e-02, 1.157934655086395072e-03, 2.799496641848730691e-03, -9.199794906017928486e-01, 0.000000000000000000e+00, 3.919664996808601698e-01, 1.545454545454545192e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.294232818632013116e-01, 9.545454545454550022e-02, -1.123819807015276687e-02
5.279056469375500438e-01, 9.545454545454550022e-02, -1.742652752903718627e-02, 1.002095610072388596e-03, 2.472540946055311415e-03, -9.428360180858159634e-01, 0.000000000000000000e+00, 3.332570224317604191e-01, 1.545454545454545192e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.269608351028081117e-01, 9.545454545454548634e-02, -1.709257212983253740e-02
5.259921002004762647e-01, 9.545454545454550022e-02, -2.167489415219062132e-02, 6.512525143108959056e-04, 1.794519992093237268e-03, -9.632721047925613123e-01, -1.546685227131580702e-14, 2.685271906688568855e-01, 1.545454545454545192e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.253647668202645615e-01, 9.545454545454551409e-02, -2.150001514410668224e-02
5.248661046870164437e-01, 9.545454545454550022e-02, -2.417477652481472145e-02, 2.852436706928093073e-04, 1.050240573564531618e-03, -9.809161153615683082e-01, 1.321391322819784607e-14, 1.944314136758013289e-01, 1.545454545454545192e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.245863045736289809e-01, 9.545454545454548634e-02, -2.411931619467983304e-02
5.243397622675141090e-01, 9.545454545454550022e-02, -2.534333725241065191e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454545192e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.243397622675141090e-01, 9.545454545454550022e-02, -2.534333725241065191e-02
5.359859275770897380e-01, 1.063636363636363824e-01, 2.294153510530680395e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.636363636363636020e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.359859275770897380e-01, 1.063636363636363824e-01, 2.294153510530680395e-03
5.354759648349274315e-01, 1.063636363636363824e-01, 9.963787877781858041e-04, 3.057926063820868385e-04, 4.717730032770452316e-04, -8.621915267344071321e-01, 0.000000000000000000e+00, 5.065824426758118726e-01, 1.636363636363636020e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.352123130407667739e-01, 1.063636363636363824e-01, 1.151287953271439186e-03
5.344828409496492627e-01, 1.063636363636363824e-01, -1.530964816601544307e-03, 6.552740925288012049e-04, 1.239234109149746832e-03, -8.931076352240105987e-01, 0.000000000000000000e+00, 4.498430302945414239e-01, 1.636363636363636020e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.338976106544472966e-01, 1.063636363636363824e-01, -1.236194333144900476e-03
5.327880729265709325e-01, 1.063636363636363824e-01, -5.843882054348267102e-03, 9.934928070685971821e-04, 2.068501156886735307e-03, -9.167085502530822883e-01, 0.000000000000000000e+00, 3.995565465524150151e-01, 1.636363636363636020e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.318773295757162067e-01, 1.063636363636363824e-01, -5.446925499331289888e-03
5.304934493354702685e-01, 1.063636363636363824e-01, -1.168333707440610998e-02, 1.141780525808783458e-03, 2.414243046644348918e-03, -9.380519214206526346e-01, 0.000000000000000000e+00, 3.464947224980802765e-01, 1.636363636363636020e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.294223999193946595e-01, 1.063636363636363824e-01, -1.128771614796227410e-02
5.281979821577916789e-01, 1.063636363636363824e-01, -1.752493888921357115e-02, 9.897699424892354627e-04, 2.134403824669009291e-03, -9.578521861219964073e-01, 0.000000000000000000e+00, 2.872615350883450658e-01, 1.636363636363636020e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.272499288546205198e-01, 1.063636363636363824e-01, -1.724061605614981771e-02
5.264965541949215844e-01, 1.063636363636363824e-01, -2.185480462300156551e-02, 6.463408115978409299e-04, 1.553095917168871012e-03, -9.750280334449601405e-01, 0.000000000000000000e+00, 2.220818182482612868e-01, 1.636363636363636020e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.258663537844541214e-01, 1.063636363636363824e-01, -2.171126408035386340e-02
5.254937945448154846e-01, 1.063636363636363824e-01, -2.440666972864827602e-02, 2.876970186810536728e-04, 9.162277316345746828e-04, -9.890509048361285638e-01, 0.000000000000000000e+00, 1.475747527283557403e-01, 1.636363636363636020e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.252092475481703326e-01, 1.063636363636363824e-01, -2.436421291225572897e-02
5.250140724229100941e-01, 1.063636363636363824e-01, -2.562748684386401826e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.636363636363636020e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.250140724229100941e-01, 1.063636363636363824e-01, -2.562748684386401826e-02
5.353661698438541006e-01, 1.172727272727274311e-01, 2.522045060689798342e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.727272727272727071e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.353661698438541006e-01, 1.172727272727274311e-01, 2.522045060689798342e-03
5.349135165888081467e-01, 1.172727272727274311e-01, 1.202204867193881928e-03, 2.899310211061434709e-04, 4.007108268729804362e-04, -8.873553742351593110e-01, 0.000000000000000000e+00, 4.610861522708964988e-01, 1.727272727272727071e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.346562447390721395e-01, 1.172727272727274311e-01, 1.335888046139717834e-03
5.340319277977509937e-01, 1.172727272727274311e-01, -1.368319717799380917e-03, 6.207355529617121980e-04, 1.050293643748739314e-03, -9.140156856221297588e-01, 3.963973663102856784e-14, 4.056788464249866943e-01, 1.727272727272727071e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.334645657657206552e-01, 1.172727272727274173e-01, -1.116500434738913576e-03
5.325293242360530366e-01, 1.172727272727274311e-01, -5.749590709472178658e-03, 9.404439942047833952e-04, 1.750455902651353989e-03, -9.341656209009361334e-01, 1.585619813306266048e-14, 3.568397297482001074e-01, 1.727272727272727071e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.316507937882841706e-01, 1.172727272727274311e-01, -5.414002928736821180e-03
5.304965480228890362e-01, 1.172727272727274311e-01, -1.167673189449274646e-02, 1.080854549999233456e-03, 2.042450477187815645e-03, -9.522012065188039109e-01, 0.000000000000000000e+00, 3.054715409070610233e-01, 1.727272727272727071e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.294673570163084264e-01, 1.172727272727274311e-01, -1.134656158960807570e-02
5.284631784763493823e-01, 1.172727272727274311e-01, -1.760560311288518476e-02, 9.381733936961872411e-04, 1.807367585384704947e-03, -9.686928516606216899e-01, 7.678453414810201780e-15, 2.482622789342209257e-01, 1.727272727272727071e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.275543766162577031e-01, 1.172727272727274450e-01, -1.737269004813070394e-02
5.269558483739050780e-01, 1.172727272727274311e-01, -2.200065568766554347e-02, 6.150177647552517845e-04, 1.318286753874624946e-03, -9.826633152022070661e-01, -1.052713893014986415e-14, 1.853990532764605292e-01, 1.727272727272727071e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.263514929782824314e-01, 1.172727272727274450e-01, -2.188663197633171353e-02
5.260669915514135653e-01, 1.172727272727274311e-01, -2.459237229968546518e-02, 2.774938874624716958e-04, 7.833901973104113016e-04, -9.935344038236401110e-01, 0.000000000000000000e+00, 1.135314424236913977e-01, 1.727272727272727071e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.257912918273688341e-01, 1.172727272727274311e-01, -2.456086801837809377e-02
5.256338301561460646e-01, 1.172727272727274311e-01, -2.585537839402313534e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.727272727272727071e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.256338301561460646e-01, 1.172727272727274311e-01, -2.585537839402313534e-02
5.348055230324006981e-01, 1.281818181818182578e-01, 2.702152094986321092e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.818181818181817899e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.348055230324006981e-01, 1.281818181818182578e-01, 2.702152094986321092e-03
5.344054784314105078e-01, 1.281818181818182578e-01, 1.367083550479948140e-03, 2.540019273602687187e-04, 3.301796395940454214e-04, -9.124340348208844764e-01, 0.000000000000000000e+00, 4.092238166339794980e-01, 1.818181818181817899e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 5.341737184279768957e-01, 1.281818181818182578e-01, 1.471027188626702334e-03
5.336251043852587861e-01, 1.281818181818182578e-01, -1.237258163887725200e-03, 5.432874701084077591e-04, 8.625639020905018000e-04, -9.332470334223595954e-01, 0.000000000000000000e+00, 3.592352635924893622e-01, 1.818181818181817899e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 5.331180829654845743e-01, 1.281818181818182578e-01, -1.042090146356838398e-03
5.322957017580236538e-01, 1.281818181818182578e-01, -5.673872546915411340e-03, 8.225084418741106587e-04, 1.434757693298266065e-03, -9.489152344632560965e-01, 0.000000000000000000e+00, 3.155311043360760626e-01, 1.818181818181817899e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 5.315152109670546743e-01, 1.281818181818182578e-01, -5.414345549925128967e-03
5.304980245218376966e-01, 1.281818181818182578e-01, -1.167325942844429573e-02, 9.452616227355973297e-04, 1.673395069167702429e-03, -9.629262050845649457e-01, 0.000000000000000000e+00, 2.697649413126887441e-01, 1.818181818181817899e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 5.295878073346448334e-01, 1.281818181818182578e-01, -1.141826098226187899e-02
5.286999713342345197e-01, 1.281818181818182578e-01, -1.767390097235377322e-02, 8.212430514345921920e-04, 1.482165855453931348e-03, -9.757432263499536962e-01, 1.872636285169882727e-14, 2.189181496180317155e-01, 1.818181818181817899e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.278986489896102530e-01, 1.281818181818182856e-01, -1.749411596314703193e-02
5.273675507209113489e-01, 1.281818181818182578e-01, -2.212058727807226025e-02, 5.399799030119160036e-04, 1.083712929169717209e-03, -9.866119127691567181e-01, 0.000000000000000000e+00, 1.630856633244811005e-01, 1.818181818181817899e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.268348001159438576e-01, 1.281818181818182578e-01, -2.203252429740767959e-02
